FundBno,ShortName,SubClass,MainClass,SuperClass,eom,fdAUM,ManagerCmp,Manager_ext,IsTracking,IsKerenSal,ManagerFee,DistClassificationVal,Revenues,Net_Fees,Net_Revenues,Is_Caspit
1144997,תכלית סל משולבת אגח ממשלתי (80%) מניות חול (20%) חודשי,"אג""ח מדינה משולבת - חשיפה מרבית מעל 10% מניות",,"אג""ח בארץ- מדינה",2026-03-31,15960000.0,מיטב,,True,True,0.006999999999999999,0.0,1117.1999999999998,0.006999999999999999,1117.1999999999998,0
1145036,תכלית סל תל דיב,All Cap,,מניות בארץ,2026-03-31,82100000.0,מיטב,,True,True,0.005,0.0,4105.0,0.005,4105.0,0
1145044,"תכלית סל ת""א SME60",Mid  & Small Cap,,מניות בארץ,2026-03-31,213490000.0,מיטב,,True,True,0.01,0.0,21349.0,0.01,21349.0,0
1145085,תכלית סל תל גוב-צמודות 2-5,צמודות מדד ממשלתיות - בינוני,,"אג""ח בארץ- מדינה",2026-03-31,63560000.0,מיטב,,True,True,0.0015,0.0,953.4,0.0015,953.4,0
1145093,תכלית סל תל בונד 40 צמודות,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,132090000.0,מיטב,,True,True,0.002,0.0,2641.8,0.002,2641.8,0
1145101,תכלית סל תל בונד 60 צמודות,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,1328080000.0,מיטב,,True,True,0.0025,0.0,33202.0,0.0025,33202.0,0
1145127,"תכלית סל FTSE 100 מנוטרלת מט""ח",אירופה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,12050000.0,מיטב,,True,True,0.013000000000000001,0.0,1566.5000000000002,0.013000000000000001,1566.5000000000002,0
1145150,תכלית סל תל גוב-שקלי 2-5,ריבית קבועה  - בינוני,,"אג""ח בארץ- מדינה",2026-03-31,48600000.0,מיטב,,True,True,0.0015,0.0,729.0,0.0015,729.0,0
1145168,תכלית סל תל גוב-שקלי 5+,ריבית קבועה - ארוך,,"אג""ח בארץ- מדינה",2026-03-31,51840000.0,מיטב,,True,True,0.0015,0.0,777.6,0.0015,777.6,0
1145176,תכלית סל תל גוב-צמודות 5-10,צמודות מדד ממשלתיות - ארוך,,"אג""ח בארץ- מדינה",2026-03-31,17470000.0,מיטב,,True,True,0.0015,0.0,262.05,0.0015,262.05,0
1145184,תכלית סל תל בונד שקלי,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,1222140000.0,מיטב,,True,True,0.0025,0.0,30553.5,0.0025,30553.5,0
1145234,"תכלית סל Russell 2000 מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,224750000.0,מיטב,,True,True,0.006999999999999999,0.0,15732.499999999998,0.006999999999999999,15732.499999999998,0
1145242,"תכלית סל משולבת מניות חול מנוטרלת מט""ח חודשי","מניות בחו""ל קרן משולבת",,"מניות בחו""ל",2026-03-31,550770000.0,מיטב,,True,True,0.0,0.0,0.0,0.0,0.0,0
1145259,תכלית סל (!) תל בונד-תשואות צמודות,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,579150000.0,מיטב,,True,True,0.002,0.0,11583.000000000002,0.002,11583.000000000002,0
1145283,תכלית סל MDAX,אירופה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,5110000.0,מיטב,,True,True,0.006500000000000001,0.0,332.15000000000003,0.006500000000000001,332.15000000000003,0
1145309,"תכלית סל MDAX מנוטרלת מט""ח",אירופה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,12070000.0,מיטב,,True,True,0.0085,0.0,1025.95,0.0085,1025.95,0
1145333,"תכלית סל S&P Health Care מנוטרלת מט""ח",Health Care,,"מניות בחו""ל",2026-03-31,10760000.0,מיטב,,True,True,0.008,0.0,860.8000000000001,0.008,860.8000000000001,0
1145713,קסם Russell 2000 ETF,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,92130000.0,קסם,,True,True,0.004699999999999999,0.0,4330.109999999999,0.004699999999999999,4330.109999999999,0
1145739,קסם ETF תל גוב-צמודות 5-10,צמודות מדד ממשלתיות - ארוך,,"אג""ח בארץ- מדינה",2026-03-31,100450000.0,קסם,,True,True,0.0015,0.0,1506.75,0.0015,1506.75,0
1145747,קסם MSCI India (!) ETF,אסיה ופסיפיק- שווקים מתעוררים,,"מניות בחו""ל",2026-03-31,394630000.0,קסם,,True,True,0.01,0.0,39463.0,0.01,39463.0,0
1145754,קסם KOSPI 200 (!) ETF,אסיה ופסיפיק- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,207690000.0,קסם,,True,True,0.006,0.0,12461.4,0.006,12461.4,0
1145804,קסם MSCI World ETF,גלובלי- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,52080000.0,קסם,,True,True,0.0083,0.0,4322.64,0.0083,4322.64,0
1145812,קסם MSCI Emerging Markets ETF,גלובלי- שווקים מתעוררים,,"מניות בחו""ל",2026-03-31,595230000.0,קסם,,True,True,0.011399999999999999,0.0,67856.22,0.011399999999999999,67856.22,0
1145820,קסם LBMA Gold Price PM USD ETF,סחורה,,סחורות,2026-03-31,92710000.0,קסם,,True,True,0.0148,0.0,13721.080000000002,0.0148,13721.080000000002,0
1145838,קסם MSCI AC Far East EX Japan ETF,אסיה ופסיפיק- כללי,,"מניות בחו""ל",2026-03-31,29030000.0,קסם,,True,True,0.0095,0.0,2757.85,0.0095,2757.85,0
1145879,קסם DJ Health Care Titans 30 ETF,Health Care,,"מניות בחו""ל",2026-03-31,46870000.0,קסם,,True,True,0.01,0.0,4687.0,0.01,4687.0,0
1145887,קסם ISE Clean Edge Water ETF,Cleantech,,"מניות בחו""ל",2026-03-31,21270000.0,קסם,,True,True,0.008,0.0,1701.6000000000001,0.008,1701.6000000000001,0
1145903,קסם S&P Energy ETF,Energy,,"מניות בחו""ל",2026-03-31,63780000.0,קסם,,True,True,0.0028000000000000004,0.0,1785.8400000000001,0.0028000000000000004,1785.8400000000001,0
1145911,קסם ETF תל דיב,All Cap,,מניות בארץ,2026-03-31,80890000.0,קסם,,True,True,0.0053,0.0,4287.17,0.0053,4287.17,0
1145929,קסם ETF חוזה Bloomberg Brent Crude,סחורה,,סחורות,2026-03-31,32070000.0,קסם,,True,True,0.015,0.0,4810.5,0.015,4810.5,0
1145945,"קסם NIKKEI 225 ETF מנוטרלת מט""ח",אסיה ופסיפיק- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,73120000.0,קסם,,True,True,0.0123,0.0,8993.76,0.0123,8993.76,0
1145952,"קסם EURO STOXX 50 ETF מנוטרלת מט""ח",אירופה- כללי,,"מניות בחו""ל",2026-03-31,103620000.0,קסם,,True,True,0.0068000000000000005,0.0,7046.16,0.0068000000000000005,7046.16,0
1145960,קסם ETF תל בונד 20 צמודות,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,1068710000.0,קסם,,True,True,0.0025,0.0,26717.75,0.0025,26717.75,0
1145994,"קסם ETF ת""א צמיחה",Small Cap,,מניות בארץ,2026-03-31,18230000.0,קסם,,True,True,0.01,0.0,1823.0,0.01,1823.0,0
1146000,קסם STOXX Europe MID 200 ETF,אירופה- כללי,,"מניות בחו""ל",2026-03-31,8920000.0,קסם,,True,True,0.009000000000000001,0.0,802.8000000000001,0.009000000000000001,802.8000000000001,0
1146042,קסם ETF חסר תל בונד 20 צמודות (574),"אג""ח בארץ",,ממונפות,2026-03-31,2980000.0,קסם,,True,True,0.005,0.0,149.0,0.005,149.0,0
1146059,"קסם ETF ממונפת בחסר ת""א 35 פי 2 חודשי",מניות בארץ,,ממונפות,2026-03-31,26580000.0,קסם,,True,True,0.0275,0.0,7309.5,0.0275,7309.5,0
1146067,קסם DJ US Dividend ETF,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,97340000.0,קסם,,True,True,0.011399999999999999,0.0,11096.759999999998,0.011399999999999999,11096.759999999998,0
1146091,קסם IBOVESPA (!) ETF,אמריקה- שווקים מתעוררים,,"מניות בחו""ל",2026-03-31,15490000.0,קסם,,True,True,0.01,0.0,1549.0,0.01,1549.0,0
1146125,"קסם ETF ת""א-ביטוח",ביטוח,,מניות בארץ,2026-03-31,695540000.0,קסם,,True,True,0.006500000000000001,0.0,45210.100000000006,0.006500000000000001,45210.100000000006,0
1146133,קסם ETF תל גוב-צמודות 0-2,צמודות מדד ממשלתיות - קצר,,"אג""ח בארץ- מדינה",2026-03-31,19220000.0,קסם,,True,True,0.0015,0.0,288.3,0.0015,288.3,0
1146141,"קסם NASDAQ US BuyBack Achievers ETF מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,54000000.0,קסם,,True,True,0.0108,0.0,5832.000000000001,0.0108,5832.000000000001,0
1146158,קסם ETF תל גוב-צמודות 2-5,צמודות מדד ממשלתיות - בינוני,,"אג""ח בארץ- מדינה",2026-03-31,103050000.0,קסם,,True,True,0.0015,0.0,1545.75,0.0015,1545.75,0
1146166,קסם ETF תל גוב-שקלי 0-2,ריבית קבועה  - קצר,,"אג""ח בארץ- מדינה",2026-03-31,29650000.0,קסם,,True,True,0.0,0.0,0.0,0.0,0.0,0
1146174,קסם ETF תל גוב-שקלי 5+,ריבית קבועה - ארוך,,"אג""ח בארץ- מדינה",2026-03-31,54230000.0,קסם,,True,True,0.0015,0.0,813.45,0.0015,813.45,0
1146182,קסם STOXX Europe 600 ETF מנוטרלת אירו,אירופה- כללי,,"מניות בחו""ל",2026-03-31,105330000.0,קסם,,True,True,0.009300000000000001,0.0,9795.69,0.009300000000000001,9795.69,0
1146190,קסם ETF תל גוב-שקלי 2-5,ריבית קבועה  - בינוני,,"אג""ח בארץ- מדינה",2026-03-31,67620000.0,קסם,,True,True,0.0015,0.0,1014.3000000000001,0.0015,1014.3000000000001,0
1146208,קסם STOXX Europe 600 ETF,אירופה- כללי,,"מניות בחו""ל",2026-03-31,276340000.0,קסם,,True,True,0.0073,0.0,20172.82,0.0073,20172.82,0
1146216,קסם ETF תל בונד 40 צמודות,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,120540000.0,קסם,,True,True,0.0025,0.0,3013.5,0.0025,3013.5,0
1146224,קסם NASDAQ US BuyBack Achievers ETF,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,64150000.00000001,קסם,,True,True,0.0078000000000000005,0.0,5003.700000000001,0.0078000000000000005,5003.700000000001,0
1146232,קסם ETF תל בונד 60 צמודות,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,786100000.0,קסם,,True,True,0.0025,0.0,19652.5,0.0025,19652.5,0
1146240,קסם STOXX Europe MID 200 ETF מנוטרלת אירו,אירופה- כללי,,"מניות בחו""ל",2026-03-31,22050000.0,קסם,,True,True,0.009000000000000001,0.0,1984.5000000000002,0.009000000000000001,1984.5000000000002,0
1146257,קסם ETF תל גוב-צמודות,צמודות מדד ממשלתיות - אחר,,"אג""ח בארץ- מדינה",2026-03-31,20020000.0,קסם,,True,True,0.0015,0.0,300.3,0.0015,300.3,0
1146265,קסם ETF משולבת מניות אירופה חודשי מנוטרלת אירו,"מניות בחו""ל קרן משולבת",,"מניות בחו""ל",2026-03-31,27940000.0,קסם,,True,True,0.0,0.0,0.0,0.0,0.0,0
1146273,"קסם ETF תל גוב-מק""מ","מק""מ",,"אג""ח בארץ- מדינה",2026-03-31,22090000.0,קסם,,True,True,0.0015,0.0,331.35,0.0015,331.35,0
1146281,קסם ETF תל בונד צמודות-בנקים ללא COCO,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,217760000.0,קסם,,True,True,0.0023,0.0,5008.48,0.0023,5008.48,0
1146307,קסם STOXX Europe 600 Banks ETF מנוטרלת אירו,Banking,,"מניות בחו""ל",2026-03-31,174370000.0,קסם,,True,True,0.0025,0.0,4359.25,0.0025,4359.25,0
1146331,"קסם ETF ת""א 90",Mid Cap,,מניות בארץ,2026-03-31,3701370000.0,קסם,,True,True,0.006,0.0,222082.2,0.006,222082.2,0
1146356,"קסם ETF ת""א 125",Large & Mid Cap,,מניות בארץ,2026-03-31,9708030000.0,קסם,,True,True,0.0025,0.0,242700.75,0.0025,242700.75,0
1146364,"קסם ETF ת""א גלובל בלוטק",טכנולוגיה,,מניות בארץ,2026-03-31,44450000.0,קסם,,True,True,0.004,0.0,1778.0000000000002,0.004,1778.0000000000002,0
1146372,קסם MDAX ETF,אירופה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,4410000.0,קסם,,True,True,0.0,0.0,0.0,0.0,0.0,0
1146380,"קסם ETF ממונפת ת""א 35 פי 3 חודשי",מניות בארץ,,ממונפות,2026-03-31,564990000.0,קסם,,True,True,0.0275,0.0,155372.25,0.0275,155372.25,0
1146406,קסם EURO STOXX 50 ETF,אירופה- כללי,,"מניות בחו""ל",2026-03-31,32159999.999999996,קסם,,True,True,0.008,0.0,2572.7999999999997,0.008,2572.7999999999997,0
1146414,קסם ETF תל בונד שקלי,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,1536890000.0,קסם,,True,True,0.0025,0.0,38422.25,0.0025,38422.25,0
1146422,"קסם LBMA Gold Price PM USD ETF מנוטרלת מט""ח",סחורה,,סחורות,2026-03-31,245100000.0,קסם,,True,True,0.0148,0.0,36274.8,0.0148,36274.8,0
1146430,קסם ETF אינדקס בנקים ישראל,בנקאות ואשראי חוץ בנקאי,,מניות בארץ,2026-03-31,1795290000.0,קסם,,True,True,0.006500000000000001,0.0,116693.85000000002,0.006500000000000001,116693.85000000002,0
1146448,קסם DJ Industrial Average ETF,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,139480000.0,קסם,,True,True,0.006,0.0,8368.800000000001,0.006,8368.800000000001,0
1146455,קסם ETF חסר תל בונד 40 צמודות (534),"אג""ח בארץ",,ממונפות,2026-03-31,6050000.0,קסם,,True,True,0.005,0.0,302.5,0.005,302.5,0
1146471,קסם S&P 500 ETF,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,5157180000.0,קסם,,True,True,0.006,0.0,309430.8,0.006,309430.8,0
1146497,קסם FTSE 100 ETF,אירופה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,41300000.0,קסם,,True,True,0.004,0.0,1652.0000000000002,0.004,1652.0000000000002,0
1146505,קסם NASDAQ 100 ETF,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,1220990000.0,קסם,,True,True,0.0059,0.0,72038.41,0.0059,72038.41,0
1146513,קסם DAX ETF,אירופה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,103910000.0,קסם,,True,True,0.0053,0.0,5507.2300000000005,0.0053,5507.2300000000005,0
