שם הקרן,מס' קרן,סוג הקרן,פרופיל חשיפה מניות,"פרופיל חשיפה מט""ח",סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מאפייני הקרן,נאמן,מנהל קרן,מעמד מס,דמי ניהול,דמי נאמנות,שווי נכסי הקרן,תאריך נכונות,מחיר קניה,מחיר פדיון,סטיית תקן,נכס ייחוס,סיווג עמלת הפצה,שיעור הוספה
תכלית סל DAX ממ,1143825,קרן סל,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אירופה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.800,0.0300,,04.08.2026,22426.08,22358.80,,DAX - NTR,לא נגבית עמלת הפצה,0.000
תכלית סל STOXX600 מא,1143833,קרן סל,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אירופה- כללי,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.800,0.0300,,04.08.2026,845.08,842.54,,STOXX Europe 600 - NTR,לא נגבית עמלת הפצה,0.000
תכלית סל ‏SP Finance,1143841,קרן סל,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Financial,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.450,0.0300,,04.08.2026,15570.94,15524.23,,"S&P Financial Select Sector- NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
תכלית סל SPIndustrial ממ,1143858,קרן סל,4,A,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Industrials,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.800,0.0300,,04.08.2026,4732.99,4718.79,,S&P Industrial Select Sector - NTR,לא נגבית עמלת הפצה,0.000
תכלית סל MSCI World מד,1143866,קרן סל,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",גלובלי- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.800,0.0300,,03.08.2026,12168.68,12132.17,,MSCI WORLD INDEX - NTR,לא נגבית עמלת הפצה,0.000
תכלית סל מש מחזור/בסיס ממ,1143882,קרן סל,4,A,"מניות בחו""ל","מניות בחו""ל קרן משולבת",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.000,0.0300,,04.08.2026,21962.04,21896.15,,"S&P Consumer Staples Select Sector - NTR,S&P Consumer Discretionary Select Sector - NTR",לא נגבית עמלת הפצה,0.000
תכלית סל צריכה מחזור SP,1143957,קרן סל,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Consumer Discretionary,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.700,0.0300,,04.08.2026,20576.08,20514.35,,"S&P Consumer Discretionary Select Sector - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
תכלית סל SP Tech ממ,1143965,קרן סל,4,A,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Technology,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.600,0.0300,,04.08.2026,12521.21,12483.65,,S&P Technology Select Sector Index - NTR,לא נגבית עמלת הפצה,0.000
תכלית סל צריכה בסיס SP,1143981,קרן סל,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Consumer Staples,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.600,0.0300,,04.08.2026,11544.31,11509.68,,"S&P Consumer Staples Select Sector - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
תכלית סל SP HealthCare,1143999,קרן סל,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Health Care,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.500,0.0300,,04.08.2026,18418.66,18363.40,,"S&P Health Care Select Sector Index- NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
תכלית סל תלבונד מאגר,1144013,קרן סל,0,B,"אג""ח בארץ - חברות והמרה","אג""ח חברות","אג""ח חברות שקלי וצמוד",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.250,0.0150,,05.08.2026,4329.33,4325.00,,תל בונד מאגר,לא נגבית עמלת הפצה,0.000
תכלית סל CAC 40 ממ,1144054,קרן סל,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אירופה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.800,0.0300,,04.08.2026,19639.09,19580.17,,CAC 40 - NTR,לא נגבית עמלת הפצה,0.000
תכלית סל DAX,1144104,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אירופה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - אירו",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.600,0.0300,,04.08.2026,8038.38,8014.26,,"DAX - NTR,אירו",לא נגבית עמלת הפצה,0.000
תכלית סל MSCI India,1144112,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אסיה ופסיפיק- שווקים מתעוררים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - רופי הודי",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,1.200,0.0300,,03.08.2026,802.65,800.24,,"MSCI INDIA - NTR,רופי הודי",לא נגבית עמלת הפצה,0.000
תכלית סל תא פיננסים,1144161,קרן סל,4,0,מניות בארץ,מניות לפי ענפים,פיננסים,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.500,0.0150,,05.08.2026,9324.94,9306.29,,"ת""א פיננסים",לא נגבית עמלת הפצה,0.000
תכלית סל MSCI ACWorld,1144237,קרן סל,4,D,"מניות בחו""ל","מניות גלובליות - חשופת מט""ח",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן כשרה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,1.000,0.0300,,03.08.2026,4076.79,4064.56,,"MSCI AC WORLD INDEX - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
תכלית סל ‏ISE Cyber,1144252,קרן סל,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Cyber Security,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.600,0.0300,,03.08.2026,3213.57,3203.93,,"ISE Cyber Security - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
תכלית סל תלבונד תשו ש,1144260,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.200,0.0200,,05.08.2026,4330.37,4326.04,,תל בונד-תשואות שקל,לא נגבית עמלת הפצה,0.000
תכלית סל SP Energy,1144278,קרן סל,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Energy,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.350,0.0300,,04.08.2026,7309.78,7287.85,,"S&P Energy Select Sector - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
תכלית סל SP US AD,1144310,קרן סל,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Aerospace & Defense,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.600,0.0300,,04.08.2026,15118.65,15073.29,,"S&P Aerospace & Defense Select Industry Index - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
תכלית סל MSCI ACWorld מד,1144336,קרן סל,4,A,"מניות בחו""ל","מניות גלובליות - מנוטרלת מט""ח",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.600,0.0300,,03.08.2026,503.61,502.10,,MSCI AC WORLD INDEX - NTR,לא נגבית עמלת הפצה,0.000
תכלית סל תלבונד-גלובל,1144377,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.200,0.0200,,05.08.2026,4562.73,4558.17,,תל בונד - גלובל שקלי,לא נגבית עמלת הפצה,0.000
תכלית סל ‏‏SP500,1144385,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן כשרה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.700,0.0300,,04.08.2026,27399.27,27317.07,,"S&P 500 - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
תכלית סל ‏‏‏NDX 100,1144401,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן כשרה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.700,0.0300,,04.08.2026,46557.03,46417.36,,"NASDAQ 100 - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
תכלית סל ‏‏‏‏Nikkei225,1144419,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אסיה ופסיפיק- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - יין יפני",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.700,0.0300,,04.08.2026,33175.82,33076.29,,"NIKKEI 225 - NTR,יין יפני",לא נגבית עמלת הפצה,0.000
תכלית סל ‏‏‏EU STOXX50,1144427,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אירופה- כללי,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - אירו,קרן כשרה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.600,0.0300,,04.08.2026,29633.98,29545.08,,"EURO STOXX 50 - NTR,אירו",לא נגבית עמלת הפצה,0.000
תכלית סל MSCI EM,1144450,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",גלובלי- שווקים מתעוררים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן כשרה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.550,0.0300,,03.08.2026,2480.54,2473.10,,"MSCI EMERGING MARKETS - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
תכלית סל Nikkei225 ממ,1144468,קרן סל,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אסיה ופסיפיק- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.950,0.0300,,04.08.2026,68275.47,68070.64,,NIKKEI 225 - NTR,לא נגבית עמלת הפצה,0.000
תכלית סל ‏‏‏Russell 2000,1144484,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן כשרה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.600,0.0300,,04.08.2026,10090.53,10060.26,,"RUSSELL 2000 - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
תכלית סל מש מניות ארהב,1144518,קרן סל,4,D,"מניות בחו""ל","מניות בחו""ל קרן משולבת",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.000,0.0300,,04.08.2026,44458.31,44324.94,,"NASDAQ 100 - NTR,S&P 500 - NTR,RUSSELL 2000 - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
תכלית סל ‏‏‏NDX Bio,1144526,קרן סל,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Biotechnology,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,1.200,0.0300,,04.08.2026,16871.98,16821.36,,"Nasdaq Biotechnology - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
תכלית סל חז BB Oil,1144534,קרן סל,4,D,סחורות,סחורה,,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,1.500,0.0300,,04.08.2026,2574.67,2566.95,,"BBG BRENT CRUDE,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
תכלית סל חז BB Siver,1144542,קרן סל,4,D,סחורות,סחורה,,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,1.500,0.0300,,04.08.2026,8938.08,8911.27,,"BBG Silver,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
תכלית סל תא נדלן,1144559,קרן סל,4,0,מניות בארץ,מניות לפי ענפים,"נדל""ן ובנייה",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.450,0.0150,,05.08.2026,1254.59,1252.08,,"ת""א נדל""ן",לא נגבית עמלת הפצה,0.000
תכלית סל תא צמיחה,1144575,קרן סל,4,0,מניות בארץ,מניות לפי שווי שוק,Small Cap,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,1.000,0.0300,,05.08.2026,1860.34,1856.62,,"ת""א-צמיחה",לא נגבית עמלת הפצה,0.000
תכלית סל תלגוב צמוד 0-2,1144591,קרן סל,0,0,"אג""ח בארץ - מדינה","אג""ח מדינה צמוד מדד",צמודות מדד ממשלתיות - קצר,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.150,0.0200,,05.08.2026,2692.40,2689.71,,תל גוב-צמודות 0-2,לא נגבית עמלת הפצה,0.000
תכלית סל תלגוב שקלי 0-2,1144609,קרן סל,0,0,"אג""ח בארץ - מדינה","אג""ח מדינה שקליות",ריבית קבועה  - קצר,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.150,0.0200,,05.08.2026,3555.93,3552.37,,תל גוב-שקלי 0-2,לא נגבית עמלת הפצה,0.000
תכלית סל תלגוב מקמ,1144633,קרן סל,0,0,"אג""ח בארץ - מדינה","אג""ח מדינה שקליות","מק""מ","לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.000,0.0200,,05.08.2026,3216.48,3213.26,,"תל גוב-מק""מ",לא נגבית עמלת הפצה,0.000
תכלית סל תא 35 פי 2 חודש,1144658,קרן סל,6,0,ממונפות,ממונפות בסיכון גבוה,מניות בארץ,"הקרן הינה קרן ממונפת,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,1.500,0.0300,,05.08.2026,7429.38,7407.09,,"ת""א-35",לא נגבית עמלת הפצה,0.000
תכלית סל LBMA Gold AM,1144666,קרן סל,4,D,סחורות,סחורה,,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,1.500,0.0300,,04.08.2026,9976.91,9946.98,,"LBMA Gold Price AM USD,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
תכלית סל תלבונד צ יתר,1144690,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.200,0.0200,,05.08.2026,4376.59,4372.21,,תל בונד צמודות-יתר,לא נגבית עמלת הפצה,0.000
תכלית סל תא 35 פי 3 חודש,1144708,קרן סל,6,0,ממונפות,ממונפות בסיכון גבוה,מניות בארץ,"הקרן הינה קרן ממונפת,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,1.250,0.0300,,05.08.2026,6541.88,6522.25,,"ת""א-35",לא נגבית עמלת הפצה,0.000
תכלית סל חסרתא35 פי2 חודש,1144716,קרן סל,6,0,ממונפות,ממונפות בחסר בסיכון גבוה,מניות בארץ,"הקרן הינה קרן ממונפת,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,לפי מדיניות השקעותיה הקרן הינה קרן חשיפה הפוכה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,1.500,0.0300,,05.08.2026,41.48,41.36,,"ת""א-35",לא נגבית עמלת הפצה,0.000
תכלית סל STOXX600,1144724,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אירופה- כללי,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - אירו,קרן כשרה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.600,0.0300,,04.08.2026,3047.40,3038.26,,"STOXX Europe 600 - NTR,אירו",לא נגבית עמלת הפצה,0.000
תכלית סל תא נפט וגז,1144807,קרן סל,4,0,מניות בארץ,מניות לפי ענפים,"נפט, גז ואנרגיה",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.500,0.0300,,05.08.2026,2829.20,2823.54,,"ת""א-נפט וגז",לא נגבית עמלת הפצה,0.000
תכלית סל תלבונד צ בנק,1144823,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.200,0.0150,,05.08.2026,3765.39,3761.62,,תל בונד צמודות - בנקים ללא COCO,לא נגבית עמלת הפצה,0.000
תכלית סל DJ Internet ממ,1144831,קרן סל,4,A,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Internet,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.800,0.0300,,04.08.2026,663.84,661.85,,Dow Jones Internet Composite Index - NTR,לא נגבית עמלת הפצה,0.000
תכלית סל SP Finance ממ,1144849,קרן סל,4,A,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Financial,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.500,0.0300,,04.08.2026,4153.42,4140.96,,S&P Financial Select Sector- NTR,לא נגבית עמלת הפצה,0.000
